domain,name,expected_entity_id,unique_id,area_id,area_name,floor_id,floor_name,source,notes
light,Flur KG Decke,light.flur_kg_decke,3/1/26,flur_kg,Flur KG,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,
light,Kinderbad Decke,light.kinderbad_decke,2/1/6,kinderbad,Kinderbad,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,
light,Waschküche Decke,light.waschkuche_decke,2/1/4,waschkueche,Waschküche,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,
light,Keller hinten,light.keller_hinten,2/1/8,keller,Keller,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,
light,Keller klein,light.keller_klein,2/1/12,keller,Keller,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,
light,Keller vorn,light.keller_vorn,2/1/14,keller,Keller,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,
light,Keller alle,light.keller_alle,2/2/0,keller,Keller,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,
light,Eingangsbereich,light.eingangsbereich,2/3/21,eingangsbereich,Eingangsbereich,aussenbereich,Außenbereich,FHEM room + KNX/ETS group address name,
cover,Arbeitszimmer Garten,cover.arbeitszimmer_garten,4/0/76_4/0/79,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,"Fenster des Arbeitszimmers, nicht Außenbereich."
cover,Arbeitszimmer Vorgarten,cover.arbeitszimmer_vorgarten,4/0/80_4/0/83,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,"Fenster des Arbeitszimmers, nicht Außenbereich."
cover,Wohnzimmer Panorama,cover.wohnzimmer_panorama,4/0/56_4/0/59,wohnzimmer,Wohnzimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
cover,Wohnzimmer Terrasse,cover.wohnzimmer_terrasse,4/0/60_4/0/63,wohnzimmer,Wohnzimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
cover,Küche Terrasse,cover.kuche_terrasse,4/0/64_4/0/67,kueche,Küche,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
cover,Küche Seite,cover.kuche_seite,4/0/68_4/0/71,kueche,Küche,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
cover,Küche Nebeneingang,cover.kuche_nebeneingang,4/0/72_4/0/75,kueche,Küche,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
cover,Sonnensegel,cover.sonnensegel,4/0/94_4/0/97,terrasse,Terrasse,aussenbereich,Außenbereich,FHEM room + KNX/ETS group address name,"FHEM-Raum Kueche, physisch außen/Terrasse; daher Terrasse."
cover,Schlafzimmer Front innen,cover.schlafzimmer_front_innen,4/2/0_None,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,Schlafzimmer Panorama innen,cover.schlafzimmer_panorama_innen,4/1/20_4/1/23,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,Schlafzimmer Front Mitte,cover.schlafzimmer_front_mitte,4/0/40_4/0/43,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,Schlafzimmer Front rechts,cover.schlafzimmer_front_rechts,4/0/36_4/0/39,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,Schlafzimmer Front links,cover.schlafzimmer_front_links,4/0/44_4/0/47,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,Schlafzimmer Panorama außen,cover.schlafzimmer_panorama_aussen,4/0/48_4/0/51,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,Büro OG Fenster,cover.buro_og_fenster,4/0/4_4/0/7,buero_og,Büro OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,Ankleide Fenster,cover.ankleide_fenster,4/0/0_4/0/3,ankleide,Ankleide,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,Flur OG Fenster,cover.flur_og_fenster,4/2/14_4/0/31,flur_og,Flur OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,Treppe OG,cover.treppe_og,4/0/52_4/0/55,treppe_og,Treppe OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,WC OG Fenster,cover.wc_og_fenster,4/0/8_4/0/11,wc_og,WC OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,Bad OG innen,cover.bad_og_innen,4/2/2_4/1/3,bad_og,Bad OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,Bad OG Balkon,cover.bad_og_balkon,4/2/8_4/0/15,bad_og,Bad OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,Bad OG Panorama außen,cover.bad_og_panorama_aussen,4/0/12_4/0/15,bad_og,Bad OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
climate,Arbeitszimmer Thermostat,climate.arbeitszimmer_thermostat,5/0/79_5/0/81_5/0/81_None,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
binary_sensor,Arbeitszimmer Anforderung Heizen,binary_sensor.arbeitszimmer_anforderung_heizen,5/0/77,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
binary_sensor,Arbeitszimmer Anforderung Kühlen,binary_sensor.arbeitszimmer_anforderung_kuhlen,5/0/80,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
binary_sensor,Garagentor Status,binary_sensor.garagentor_status,2/3/15,garage,Garage,aussenbereich,Außenbereich,FHEM room + KNX/ETS group address name,
sensor,Wetterstation Wind,sensor.wetterstation_wind,1/1/1,wetterstation,Wetterstation,aussenbereich,Außenbereich,FHEM room + KNX/ETS group address name,
button,Garagentor Impuls,button.garagentor_impuls,2/3/14_1,garage,Garage,aussenbereich,Außenbereich,FHEM room + KNX/ETS group address name,
light,Arbeitszimmer.Decke,light.arbeitszimmer_decke,knx_es_01KS5QWDP23N0DWJGN8G6D3KFK,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,existing KNX panel entity,Bestehende KNX-Panel-Entität aus core.entity_registry/config_store.json.
cover,Garten,cover.garten,knx_es_01KS5RDTK7CMSH1X60C3E3KAFG,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,existing KNX panel entity,Bestehende KNX-Panel-Entität; Fenster des Arbeitszimmers.
cover,Vorgarten,cover.vorgarten,knx_es_01KS5YYAF3BR65JHMB9DB5VKA1,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,existing KNX panel entity,Bestehende KNX-Panel-Entität; Fenster des Arbeitszimmers.
