domain,name,expected_entity_id,unique_id,area_id,area_name,floor_id,floor_name,source,notes
light,Keller hinten,light.kg_keller_hinten,2/1/8,keller,Keller,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.keller_hinten;light.keller_kg_hinten
light,Keller klein,light.kg_keller_klein,2/1/12,keller,Keller,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.keller_klein;light.keller_kg_klein
light,Keller vorn,light.kg_keller_vorn,2/1/14,keller,Keller,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.keller_vorn;light.keller_kg_vorn
light,Eingangsbereich,light.aussenbereich_eingangsbereich,2/3/21,eingangsbereich,Eingangsbereich,aussenbereich,Außenbereich,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.eingangsbereich;light.eingangsbereich_aussenbereich
light,Eingang Vordach,light.aussenbereich_eingangsbereich_eingang_vordach,2/0/16,eingangsbereich,Eingangsbereich,aussenbereich,Außenbereich,KNX/ETS group address name,legacy_entity_ids=light.eingang_vordach
light,Balkon Licht,light.aussenbereich_balkon_licht,2/0/22,balkon,Balkon,aussenbereich,Außenbereich,KNX/ETS group address name,legacy_entity_ids=light.terrasse_eg;light.balkon_eg
light,Aussenleuchten rechts,light.aussenbereich_garten_aussenleuchten_rechts,2/0/30,garten,Garten,aussenbereich,Außenbereich,KNX/ETS group address name,legacy_entity_ids=light.aussenleuchten_rechte_seite
light,Balkon Balken,light.aussenbereich_balkon_balken,2/0/32,balkon,Balkon,aussenbereich,Außenbereich,KNX/ETS group address name,
light,Balkon Obergeschoss Licht,light.aussenbereich_balkon_obergeschoss_licht,2/0/34,balkon_obergeschoss,Balkon Obergeschoss,aussenbereich,Außenbereich,KNX/ETS group address name,legacy_entity_ids=light.aussenbeleuchtung_og;light.aussenbereich_balkon_og_licht
light,Terrasse Licht,light.aussenbereich_terrasse_licht,2/1/0,terrasse,Terrasse,aussenbereich,Außenbereich,KNX/ETS group address name,legacy_entity_ids=light.terrasse_kg;light.aussenbereich_terrasse_kg
light,Garage Licht,light.aussenbereich_garage_licht,2/3/10,garage,Garage,aussenbereich,Außenbereich,KNX/ETS group address name,legacy_entity_ids=light.garage_innen;light.licht
light,Treppe und Garage,light.aussenbereich_eingangsbereich_treppe_und_garage,2/3/2,eingangsbereich,Eingangsbereich,aussenbereich,Außenbereich,KNX/ETS group address name,legacy_entity_ids=light.treppe_und_garage
light,Hof Bega Baumstrahler,light.aussenbereich_eingangsbereich_hof_bega_baumstrahler,2/3/4,eingangsbereich,Eingangsbereich,aussenbereich,Außenbereich,KNX/ETS group address name,legacy_entity_ids=light.hof_bega_baumstrahler
light,Licht Teich,light.aussenbereich_teich_licht,2/3/25,teich,Teich,aussenbereich,Außenbereich,KNX/ETS group address name,legacy_entity_ids=light.strahler_mauer_dusche
light,Unterwasserstrahler,light.aussenbereich_teich_unterwasserstrahler,2/3/27,teich,Teich,aussenbereich,Außenbereich,KNX/ETS group address name,
light,Wegebeleuchtung nach oben,light.aussenbereich_garten_wegebeleuchtung_nach_oben,2/3/29,garten,Garten,aussenbereich,Außenbereich,KNX/ETS group address name,
light,Aussenleuchten links,light.aussenbereich_garten_aussenleuchten_links,2/3/31,garten,Garten,aussenbereich,Außenbereich,KNX/ETS group address name,legacy_entity_ids=light.wegebeleuchtung_nach_unten
cover,Arbeitszimmer Garten,cover.eg_arbeitszimmer_garten,4/0/76_4/0/79,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,"Fenster des Arbeitszimmers, nicht Außenbereich. legacy_entity_ids=cover.arbeitszimmer_garten;cover.arbeitszimmer_eg_garten"
cover,Arbeitszimmer Vorgarten,cover.eg_arbeitszimmer_vorgarten,4/0/80_4/0/83,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,"Fenster des Arbeitszimmers, nicht Außenbereich. legacy_entity_ids=cover.arbeitszimmer_vorgarten;cover.arbeitszimmer_eg_vorgarten"
cover,Wohnzimmer Panorama,cover.eg_wohnzimmer_panorama,4/0/56_4/0/59,wohnzimmer,Wohnzimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.wohnzimmer_panorama;cover.wohnzimmer_eg_panorama
cover,Wohnzimmer Balkon,cover.eg_wohnzimmer_balkon,4/0/60_4/0/63,wohnzimmer,Wohnzimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.wohnzimmer_terrasse;cover.wohnzimmer_eg_terrasse;cover.eg_wohnzimmer_terrasse
cover,Küche Balkon,cover.eg_kueche_balkon,4/0/64_4/0/67,kueche,Küche,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.kuche_terrasse;cover.kueche_eg_terrasse;cover.eg_kueche_terrasse
cover,Küche Seite,cover.eg_kueche_seite,4/0/68_4/0/71,kueche,Küche,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.kuche_seite;cover.kueche_eg_seite
cover,Küche Nebeneingang,cover.eg_kueche_nebeneingang,4/0/72_4/0/75,kueche,Küche,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.kuche_nebeneingang;cover.kueche_eg_nebeneingang
cover,Sonnensegel,cover.aussenbereich_balkon_sonnensegel,4/0/94_4/0/97,balkon,Balkon,aussenbereich,Außenbereich,FHEM room + KNX/ETS group address name,"FHEM-Raum Kueche, physisch außen/Balkon; daher Balkon. legacy_entity_ids=cover.sonnensegel;cover.terrasse_aussenbereich_sonnensegel;cover.aussenbereich_terrasse_sonnensegel"
cover,Zimmer Sinja Jalousie,cover.kg_zimmer_sinja_jalousie,4/0/84_4/0/87,zimmer_sinja,Zimmer Sinja,kellergeschoss,Kellergeschoss,KNX/ETS group address name,ETS nennt KG Kind links. legacy_entity_ids=cover.zimmer_sinja_jalousie
cover,Zimmer Silas Jalousie,cover.kg_zimmer_silas_jalousie,4/0/88_4/0/91,zimmer_silas,Zimmer Silas,kellergeschoss,Kellergeschoss,KNX/ETS group address name,ETS nennt KG Kind rechts. legacy_entity_ids=cover.zimmer_silas_jalousie
cover,Schlafzimmer Front innen,cover.og_schlafzimmer_front_innen,4/2/0_None,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.schlafzimmer_front_innen;cover.schlafzimmer_og_front_innen
cover,Schlafzimmer Panorama innen,cover.og_schlafzimmer_panorama_innen,4/1/20_4/1/23,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.schlafzimmer_panorama_innen;cover.schlafzimmer_og_panorama_innen
cover,Schlafzimmer Front Mitte,cover.og_schlafzimmer_front_mitte,4/0/40_4/0/43,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.schlafzimmer_front_mitte;cover.schlafzimmer_og_front_mitte
cover,Schlafzimmer Front rechts,cover.og_schlafzimmer_front_rechts,4/0/36_4/0/39,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.schlafzimmer_front_rechts;cover.schlafzimmer_og_front_rechts
cover,Schlafzimmer Front links,cover.og_schlafzimmer_front_links,4/0/44_4/0/47,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.schlafzimmer_front_links;cover.schlafzimmer_og_front_links
cover,Schlafzimmer Panorama außen,cover.og_schlafzimmer_panorama_aussen,4/0/48_4/0/51,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.schlafzimmer_panorama_aussen;cover.schlafzimmer_og_panorama_aussen
cover,Büro OG Fenster,cover.og_buro_fenster,4/0/4_4/0/7,buero_og,Büro OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.buro_og_fenster
cover,Ankleide Fenster,cover.og_ankleide_fenster,4/0/0_4/0/3,ankleide,Ankleide,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.ankleide_fenster;cover.ankleide_og_fenster
cover,Flur OG Fenster,cover.og_flur_fenster,4/2/14_4/0/31,flur_og,Flur OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.flur_og_fenster
cover,Treppe OG,cover.og_treppe,4/0/52_4/0/55,treppe_og,Treppe OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.treppe_og
cover,WC OG Fenster,cover.og_wc_fenster,4/0/8_4/0/11,wc_og,WC OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.wc_og_fenster
cover,Bad OG innen,cover.og_bad_innen,4/2/2_4/1/3,bad_og,Bad OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.bad_og_innen
cover,Bad OG Balkon,cover.og_bad_balkon,4/2/8_4/0/15,bad_og,Bad OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.bad_og_balkon
cover,Bad OG Panorama außen,cover.og_bad_panorama_aussen,4/0/12_4/0/15,bad_og,Bad OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.bad_og_panorama_aussen
climate,Schlafzimmer Thermostat,climate.og_schlafzimmer_thermostat,5/0/4_5/0/6_5/0/0_None,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,KNX/ETS group address name,
binary_sensor,Anforderung Heizen,binary_sensor.og_schlafzimmer_anforderung_heizen,5/0/2,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,KNX/ETS group address name,hidden_by=integration
binary_sensor,Anforderung Kühlen,binary_sensor.og_schlafzimmer_anforderung_kuhlen,5/0/5,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,KNX/ETS group address name,hidden_by=integration
climate,Bad OG Thermostat,climate.og_bad_thermostat,5/0/19_5/0/21_5/0/15_None,bad_og,Bad OG,obergeschoss,Obergeschoss,KNX/ETS group address name,
binary_sensor,Anforderung Heizen,binary_sensor.og_bad_anforderung_heizen,5/0/17,bad_og,Bad OG,obergeschoss,Obergeschoss,KNX/ETS group address name,hidden_by=integration
binary_sensor,Anforderung Kühlen,binary_sensor.og_bad_anforderung_kuhlen,5/0/20,bad_og,Bad OG,obergeschoss,Obergeschoss,KNX/ETS group address name,hidden_by=integration
climate,Büro OG Thermostat,climate.og_buro_thermostat,5/0/34_5/0/36_5/0/30_None,buero_og,Büro OG,obergeschoss,Obergeschoss,KNX/ETS group address name,ETS nennt OG Arbeiten/Flur; bestehende Zuordnungen und Alias OG Arbeiten zeigen auf Büro OG.
binary_sensor,Anforderung Heizen,binary_sensor.og_buro_anforderung_heizen,5/0/32,buero_og,Büro OG,obergeschoss,Obergeschoss,KNX/ETS group address name,hidden_by=integration
binary_sensor,Anforderung Kühlen,binary_sensor.og_buro_anforderung_kuhlen,5/0/35,buero_og,Büro OG,obergeschoss,Obergeschoss,KNX/ETS group address name,hidden_by=integration
climate,Ankleide Thermostat,climate.og_ankleide_thermostat,5/0/49_5/0/51_5/0/45_None,ankleide,Ankleide,obergeschoss,Obergeschoss,KNX/ETS group address name,
binary_sensor,Anforderung Heizen,binary_sensor.og_ankleide_anforderung_heizen,5/0/47,ankleide,Ankleide,obergeschoss,Obergeschoss,KNX/ETS group address name,hidden_by=integration
binary_sensor,Anforderung Kühlen,binary_sensor.og_ankleide_anforderung_kuhlen,5/0/50,ankleide,Ankleide,obergeschoss,Obergeschoss,KNX/ETS group address name,hidden_by=integration
climate,Flur EG Thermostat,climate.eg_flur_thermostat,5/0/64_5/0/66_5/0/60_None,flur_eg,Flur EG,erdgeschoss,Erdgeschoss,KNX/ETS group address name,ETS nennt EG Diele.
binary_sensor,Anforderung Heizen,binary_sensor.eg_flur_anforderung_heizen,5/0/62,flur_eg,Flur EG,erdgeschoss,Erdgeschoss,KNX/ETS group address name,hidden_by=integration
binary_sensor,Anforderung Kühlen,binary_sensor.eg_flur_anforderung_kuhlen,5/0/65,flur_eg,Flur EG,erdgeschoss,Erdgeschoss,KNX/ETS group address name,hidden_by=integration
climate,Arbeitszimmer Thermostat,climate.eg_arbeitszimmer_thermostat,5/0/79_5/0/81_5/0/75_None,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=climate.th_eg_buero_2;climate.th_eg_buero;climate.arbeitszimmer_thermostat;climate.arbeitszimmer_eg_thermostat
binary_sensor,Anforderung Heizen,binary_sensor.eg_arbeitszimmer_anforderung_heizen,5/0/77,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=binary_sensor.arbeitszimmer_anforderung_heizen;binary_sensor.arbeitszimmer_eg_anforderung_heizen hidden_by=integration
binary_sensor,Anforderung Kühlen,binary_sensor.eg_arbeitszimmer_anforderung_kuhlen,5/0/80,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=binary_sensor.arbeitszimmer_anforderung_kuhlen;binary_sensor.arbeitszimmer_eg_anforderung_kuhlen hidden_by=integration
climate,Arbeitszimmer Flur Thermostat,climate.eg_arbeitszimmer_flur_thermostat,5/0/94_5/0/96_5/0/90_None,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,KNX/ETS group address name,ETS nennt EG Flur Gast; vorhandene Lichtzuordnung EG Flur Gast liegt im Arbeitszimmer.
binary_sensor,Anforderung Heizen,binary_sensor.eg_arbeitszimmer_flur_anforderung_heizen,5/0/92,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,KNX/ETS group address name,hidden_by=integration
binary_sensor,Anforderung Kühlen,binary_sensor.eg_arbeitszimmer_flur_anforderung_kuhlen,5/0/95,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,KNX/ETS group address name,hidden_by=integration
climate,Gästebad Thermostat,climate.eg_gaestebad_thermostat,5/0/109_5/0/111_5/0/105_None,gaestebad,Gästebad,erdgeschoss,Erdgeschoss,KNX/ETS group address name,ETS nennt EG Bad Gast.
binary_sensor,Anforderung Heizen,binary_sensor.eg_gaestebad_anforderung_heizen,5/0/107,gaestebad,Gästebad,erdgeschoss,Erdgeschoss,KNX/ETS group address name,hidden_by=integration
binary_sensor,Anforderung Kühlen,binary_sensor.eg_gaestebad_anforderung_kuhlen,5/0/110,gaestebad,Gästebad,erdgeschoss,Erdgeschoss,KNX/ETS group address name,hidden_by=integration
climate,Gäste-WC Thermostat,climate.eg_gaeste_wc_thermostat,5/0/124_5/0/126_5/0/120_None,gaeste_wc,Gäste-WC,erdgeschoss,Erdgeschoss,KNX/ETS group address name,
binary_sensor,Anforderung Heizen,binary_sensor.eg_gaeste_wc_anforderung_heizen,5/0/122,gaeste_wc,Gäste-WC,erdgeschoss,Erdgeschoss,KNX/ETS group address name,hidden_by=integration
binary_sensor,Anforderung Kühlen,binary_sensor.eg_gaeste_wc_anforderung_kuhlen,5/0/125,gaeste_wc,Gäste-WC,erdgeschoss,Erdgeschoss,KNX/ETS group address name,hidden_by=integration
climate,Garderobe Thermostat,climate.eg_garderobe_thermostat,5/0/139_5/0/141_5/0/135_None,garderobe,Garderobe,erdgeschoss,Erdgeschoss,KNX/ETS group address name,ETS schreibt Gaderobe.
binary_sensor,Anforderung Heizen,binary_sensor.eg_garderobe_anforderung_heizen,5/0/137,garderobe,Garderobe,erdgeschoss,Erdgeschoss,KNX/ETS group address name,hidden_by=integration
binary_sensor,Anforderung Kühlen,binary_sensor.eg_garderobe_anforderung_kuhlen,5/0/140,garderobe,Garderobe,erdgeschoss,Erdgeschoss,KNX/ETS group address name,hidden_by=integration
climate,Technik Thermostat,climate.eg_technik_thermostat,5/0/154_5/0/156_5/0/150_None,technik,Technik,erdgeschoss,Erdgeschoss,KNX/ETS group address name,
binary_sensor,Anforderung Heizen,binary_sensor.eg_technik_anforderung_heizen,5/0/152,technik,Technik,erdgeschoss,Erdgeschoss,KNX/ETS group address name,hidden_by=integration
binary_sensor,Anforderung Kühlen,binary_sensor.eg_technik_anforderung_kuhlen,5/0/155,technik,Technik,erdgeschoss,Erdgeschoss,KNX/ETS group address name,hidden_by=integration
climate,Küche Thermostat,climate.eg_kueche_thermostat,5/0/169_5/0/171_5/0/165_None,kueche,Küche,erdgeschoss,Erdgeschoss,KNX/ETS group address name,
binary_sensor,Anforderung Heizen,binary_sensor.eg_kueche_anforderung_heizen,5/0/167,kueche,Küche,erdgeschoss,Erdgeschoss,KNX/ETS group address name,hidden_by=integration
binary_sensor,Anforderung Kühlen,binary_sensor.eg_kueche_anforderung_kuhlen,5/0/170,kueche,Küche,erdgeschoss,Erdgeschoss,KNX/ETS group address name,hidden_by=integration
climate,Wohnzimmer Thermostat,climate.eg_wohnzimmer_thermostat,5/0/184_5/0/186_5/0/180_None,wohnzimmer,Wohnzimmer,erdgeschoss,Erdgeschoss,KNX/ETS group address name,
binary_sensor,Anforderung Heizen,binary_sensor.eg_wohnzimmer_anforderung_heizen,5/0/182,wohnzimmer,Wohnzimmer,erdgeschoss,Erdgeschoss,KNX/ETS group address name,hidden_by=integration
binary_sensor,Anforderung Kühlen,binary_sensor.eg_wohnzimmer_anforderung_kuhlen,5/0/185,wohnzimmer,Wohnzimmer,erdgeschoss,Erdgeschoss,KNX/ETS group address name,hidden_by=integration
climate,Flur KG Thermostat,climate.kg_flur_thermostat,5/1/4_5/1/6_5/1/0_None,flur_kg,Flur KG,kellergeschoss,Kellergeschoss,KNX/ETS group address name,
binary_sensor,Anforderung Heizen,binary_sensor.kg_flur_anforderung_heizen,5/1/2,flur_kg,Flur KG,kellergeschoss,Kellergeschoss,KNX/ETS group address name,hidden_by=integration
binary_sensor,Anforderung Kühlen,binary_sensor.kg_flur_anforderung_kuhlen,5/1/5,flur_kg,Flur KG,kellergeschoss,Kellergeschoss,KNX/ETS group address name,hidden_by=integration
climate,Gast/Hobby Thermostat,climate.kg_gast_hobby_thermostat,5/1/19_5/1/21_5/1/15_None,gast_hobby,Gast/Hobby,kellergeschoss,Kellergeschoss,KNX/ETS group address name,
binary_sensor,Anforderung Heizen,binary_sensor.kg_gast_hobby_anforderung_heizen,5/1/17,gast_hobby,Gast/Hobby,kellergeschoss,Kellergeschoss,KNX/ETS group address name,hidden_by=integration
binary_sensor,Anforderung Kühlen,binary_sensor.kg_gast_hobby_anforderung_kuhlen,5/1/20,gast_hobby,Gast/Hobby,kellergeschoss,Kellergeschoss,KNX/ETS group address name,hidden_by=integration
climate,Kinderbad Thermostat,climate.kg_kinderbad_thermostat,5/1/34_5/1/36_5/1/30_None,kinderbad,Kinderbad,kellergeschoss,Kellergeschoss,KNX/ETS group address name,
binary_sensor,Anforderung Heizen,binary_sensor.kg_kinderbad_anforderung_heizen,5/1/32,kinderbad,Kinderbad,kellergeschoss,Kellergeschoss,KNX/ETS group address name,hidden_by=integration
binary_sensor,Anforderung Kühlen,binary_sensor.kg_kinderbad_anforderung_kuhlen,5/1/35,kinderbad,Kinderbad,kellergeschoss,Kellergeschoss,KNX/ETS group address name,hidden_by=integration
climate,Zimmer Sinja Thermostat,climate.kg_zimmer_sinja_thermostat,5/1/49_5/1/51_5/1/45_None,zimmer_sinja,Zimmer Sinja,kellergeschoss,Kellergeschoss,KNX/ETS group address name,ETS nennt Kind 1 links.
binary_sensor,Anforderung Heizen,binary_sensor.kg_zimmer_sinja_anforderung_heizen,5/1/47,zimmer_sinja,Zimmer Sinja,kellergeschoss,Kellergeschoss,KNX/ETS group address name,hidden_by=integration
binary_sensor,Anforderung Kühlen,binary_sensor.kg_zimmer_sinja_anforderung_kuhlen,5/1/50,zimmer_sinja,Zimmer Sinja,kellergeschoss,Kellergeschoss,KNX/ETS group address name,hidden_by=integration
climate,Zimmer Silas Thermostat,climate.kg_zimmer_silas_thermostat,5/1/64_5/1/66_5/1/60_None,zimmer_silas,Zimmer Silas,kellergeschoss,Kellergeschoss,KNX/ETS group address name,ETS nennt Kind 2 rechts.
binary_sensor,Anforderung Heizen,binary_sensor.kg_zimmer_silas_anforderung_heizen,5/1/62,zimmer_silas,Zimmer Silas,kellergeschoss,Kellergeschoss,KNX/ETS group address name,hidden_by=integration
binary_sensor,Anforderung Kühlen,binary_sensor.kg_zimmer_silas_anforderung_kuhlen,5/1/65,zimmer_silas,Zimmer Silas,kellergeschoss,Kellergeschoss,KNX/ETS group address name,hidden_by=integration
sensor,Energieanforderung,sensor.og_schlafzimmer_energieanforderung,og_schlafzimmer_energieanforderung,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,virtual template,Virtueller Status aus Meldung Heizen/Kühlen. hidden_by=integration
