domain,name,expected_entity_id,unique_id,area_id,area_name,floor_id,floor_name,source,notes
light,KG_Keller_hinten,light.kg_keller_hinten,2/1/8,keller,Keller,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,
light,KG_Keller_klein,light.kg_keller_klein,2/1/12,keller,Keller,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,
light,KG_Keller_vorn,light.kg_keller_vorn,2/1/14,keller,Keller,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,
light,KG_Keller_gesamt,light.kg_keller_gesamt,2/2/0,keller,Keller,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,
light,Eingangsbereich,light.eingangsbereich,2/3/21,eingangsbereich,Eingangsbereich,aussenbereich,Außenbereich,FHEM room + KNX/ETS group address name,
cover,Jalousie_EG_Buero_Fenster_Garten,cover.jalousie_eg_buero_fenster_garten,4/0/76_4/0/79,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,"Fenster des Arbeitszimmers, nicht Außenbereich."
cover,Jalousie_EG_Buero_Fenster_Vorgarten,cover.jalousie_eg_buero_fenster_vorgarten,4/0/80_4/0/83,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,"Fenster des Arbeitszimmers, nicht Außenbereich."
cover,Jalousie_EG_Wohnzimmer_Panorama,cover.jalousie_eg_wohnzimmer_panorama,4/0/56_4/0/59,wohnzimmer,Wohnzimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
cover,Jalousie_EG_Wohnzimmer_Terrasse,cover.jalousie_eg_wohnzimmer_terrasse,4/0/60_4/0/63,wohnzimmer,Wohnzimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
cover,Jalousie_EG_Kueche_Terrasse,cover.jalousie_eg_kueche_terrasse,4/0/64_4/0/67,kueche,Küche,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
cover,Jalousie_EG_Kueche_Seite,cover.jalousie_eg_kueche_seite,4/0/68_4/0/71,kueche,Küche,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
cover,Jalousie_EG_Kueche_Nebeneingang,cover.jalousie_eg_kueche_nebeneingang,4/0/72_4/0/75,kueche,Küche,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
cover,Jalousie_EG_Kueche_Sonnensegel,cover.jalousie_eg_kueche_sonnensegel,4/0/94_4/0/97,terrasse,Terrasse,aussenbereich,Außenbereich,FHEM room + KNX/ETS group address name,"FHEM-Raum Kueche, physisch außen/Terrasse; daher Terrasse."
cover,Jalousie_OG_Schlafzimmer_Innen_Front,cover.jalousie_og_schlafzimmer_innen_front,4/2/0_None,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,Jalousie_OG_Schlafzimmer_Innen_Panorama,cover.jalousie_og_schlafzimmer_innen_panorama,4/1/20_4/1/23,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,Jalousie_OG_Schlafzimmer_Aussen_Front_1,cover.jalousie_og_schlafzimmer_aussen_front_1,4/0/40_4/0/43,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,Jalousie_OG_Schlafzimmer_Aussen_Front_2,cover.jalousie_og_schlafzimmer_aussen_front_2,4/0/36_4/0/39,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,Jalousie_OG_Schlafzimmer_Aussen_Front_3,cover.jalousie_og_schlafzimmer_aussen_front_3,4/0/44_4/0/47,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,Jalousie_OG_Schlafzimmer_Aussen_Panorama,cover.jalousie_og_schlafzimmer_aussen_panorama,4/0/48_4/0/51,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,Jalousie_OG_Buero,cover.jalousie_og_buero,4/0/4_4/0/7,buero_og,Büro OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,Jalousie_OG_Ankleide,cover.jalousie_og_ankleide,4/0/0_4/0/3,ankleide,Ankleide,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,Jalousie_OG_Flur,cover.jalousie_og_flur,4/2/14_4/0/31,flur_og,Flur OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,Jalousie_OG_Treppe,cover.jalousie_og_treppe,4/0/52_4/0/55,treppe_og,Treppe OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,Jalousie_OG_WC,cover.jalousie_og_wc,4/0/8_4/0/11,wc_og,WC OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,Jalousie_OG_Bad_Innen,cover.jalousie_og_bad_innen,4/2/2_4/1/3,bad_og,Bad OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,Jalousie_OG_Bad_Aussen_Balkon,cover.jalousie_og_bad_aussen_balkon,4/2/8_4/0/15,bad_og,Bad OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
cover,Jalousie_OG_Bad_Aussen_Panorama,cover.jalousie_og_bad_aussen_panorama,4/0/12_4/0/15,bad_og,Bad OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
climate,TH_EG_Buero,climate.th_eg_buero,5/0/79_5/0/81_5/0/81_None,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
binary_sensor,TH_EG_Buero heiz,binary_sensor.th_eg_buero_heiz,5/0/77,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
binary_sensor,TH_EG_Buero kuehl,binary_sensor.th_eg_buero_kuehl,5/0/80,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
binary_sensor,Garagentuer CurrentDoorState,binary_sensor.garagentuer_currentdoorstate,2/3/15,garage,Garage,aussenbereich,Außenbereich,FHEM room + KNX/ETS group address name,
sensor,Windwaechter_Messwert,sensor.windwaechter_messwert,1/1/1,wetterstation,Wetterstation,aussenbereich,Außenbereich,FHEM room + KNX/ETS group address name,
button,Garagentuer,button.garagentuer,2/3/14_1,garage,Garage,aussenbereich,Außenbereich,FHEM room + KNX/ETS group address name,
light,Arbeitszimmer.Decke,light.arbeitszimmer_decke,knx_es_01KS5QWDP23N0DWJGN8G6D3KFK,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,existing KNX panel entity,Bestehende KNX-Panel-Entität aus core.entity_registry/config_store.json.
cover,Garten,cover.garten,knx_es_01KS5RDTK7CMSH1X60C3E3KAFG,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,existing KNX panel entity,Bestehende KNX-Panel-Entität; Fenster des Arbeitszimmers.
cover,Vorgarten,cover.vorgarten,knx_es_01KS5YYAF3BR65JHMB9DB5VKA1,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,existing KNX panel entity,Bestehende KNX-Panel-Entität; Fenster des Arbeitszimmers.
