domain,name,expected_entity_id,unique_id,area_id,area_name,floor_id,floor_name,source,notes
light,Keller hinten,light.kg_keller_hinten,2/1/8,keller,Keller,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.keller_hinten;light.keller_kg_hinten
light,Keller klein,light.kg_keller_klein,2/1/12,keller,Keller,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.keller_klein;light.keller_kg_klein
light,Keller vorn,light.kg_keller_vorn,2/1/14,keller,Keller,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.keller_vorn;light.keller_kg_vorn
light,Keller alle,light.kg_keller_alle,2/2/0,keller,Keller,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.keller_alle;light.keller_kg_alle
light,Eingangsbereich,light.aussenbereich_eingangsbereich,2/3/21,eingangsbereich,Eingangsbereich,aussenbereich,Außenbereich,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.eingangsbereich;light.eingangsbereich_aussenbereich
cover,Arbeitszimmer Garten,cover.eg_arbeitszimmer_garten,4/0/76_4/0/79,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,"Fenster des Arbeitszimmers, nicht Außenbereich. legacy_entity_ids=cover.arbeitszimmer_garten;cover.arbeitszimmer_eg_garten"
cover,Arbeitszimmer Vorgarten,cover.eg_arbeitszimmer_vorgarten,4/0/80_4/0/83,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,"Fenster des Arbeitszimmers, nicht Außenbereich. legacy_entity_ids=cover.arbeitszimmer_vorgarten;cover.arbeitszimmer_eg_vorgarten"
cover,Wohnzimmer Panorama,cover.eg_wohnzimmer_panorama,4/0/56_4/0/59,wohnzimmer,Wohnzimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.wohnzimmer_panorama;cover.wohnzimmer_eg_panorama
cover,Wohnzimmer Terrasse,cover.eg_wohnzimmer_terrasse,4/0/60_4/0/63,wohnzimmer,Wohnzimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.wohnzimmer_terrasse;cover.wohnzimmer_eg_terrasse
cover,Küche Terrasse,cover.eg_kueche_terrasse,4/0/64_4/0/67,kueche,Küche,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.kuche_terrasse;cover.kueche_eg_terrasse
cover,Küche Seite,cover.eg_kueche_seite,4/0/68_4/0/71,kueche,Küche,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.kuche_seite;cover.kueche_eg_seite
cover,Küche Nebeneingang,cover.eg_kueche_nebeneingang,4/0/72_4/0/75,kueche,Küche,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.kuche_nebeneingang;cover.kueche_eg_nebeneingang
cover,Sonnensegel,cover.aussenbereich_terrasse_sonnensegel,4/0/94_4/0/97,terrasse,Terrasse,aussenbereich,Außenbereich,FHEM room + KNX/ETS group address name,"FHEM-Raum Kueche, physisch außen/Terrasse; daher Terrasse. legacy_entity_ids=cover.sonnensegel;cover.terrasse_aussenbereich_sonnensegel"
cover,Schlafzimmer Front innen,cover.og_schlafzimmer_front_innen,4/2/0_None,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.schlafzimmer_front_innen;cover.schlafzimmer_og_front_innen
cover,Schlafzimmer Panorama innen,cover.og_schlafzimmer_panorama_innen,4/1/20_4/1/23,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.schlafzimmer_panorama_innen;cover.schlafzimmer_og_panorama_innen
cover,Schlafzimmer Front Mitte,cover.og_schlafzimmer_front_mitte,4/0/40_4/0/43,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.schlafzimmer_front_mitte;cover.schlafzimmer_og_front_mitte
cover,Schlafzimmer Front rechts,cover.og_schlafzimmer_front_rechts,4/0/36_4/0/39,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.schlafzimmer_front_rechts;cover.schlafzimmer_og_front_rechts
cover,Schlafzimmer Front links,cover.og_schlafzimmer_front_links,4/0/44_4/0/47,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.schlafzimmer_front_links;cover.schlafzimmer_og_front_links
cover,Schlafzimmer Panorama außen,cover.og_schlafzimmer_panorama_aussen,4/0/48_4/0/51,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.schlafzimmer_panorama_aussen;cover.schlafzimmer_og_panorama_aussen
cover,Büro OG Fenster,cover.og_buro_fenster,4/0/4_4/0/7,buero_og,Büro OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.buro_og_fenster
cover,Ankleide Fenster,cover.og_ankleide_fenster,4/0/0_4/0/3,ankleide,Ankleide,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.ankleide_fenster;cover.ankleide_og_fenster
cover,Flur OG Fenster,cover.og_flur_fenster,4/2/14_4/0/31,flur_og,Flur OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.flur_og_fenster
cover,Treppe OG,cover.og_treppe,4/0/52_4/0/55,treppe_og,Treppe OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.treppe_og
cover,WC OG Fenster,cover.og_wc_fenster,4/0/8_4/0/11,wc_og,WC OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.wc_og_fenster
cover,Bad OG innen,cover.og_bad_innen,4/2/2_4/1/3,bad_og,Bad OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.bad_og_innen
cover,Bad OG Balkon,cover.og_bad_balkon,4/2/8_4/0/15,bad_og,Bad OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.bad_og_balkon
cover,Bad OG Panorama außen,cover.og_bad_panorama_aussen,4/0/12_4/0/15,bad_og,Bad OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=cover.bad_og_panorama_aussen
climate,Thermostat,climate.eg_arbeitszimmer_thermostat,5/0/79_5/0/81_5/0/75_None,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=climate.th_eg_buero_2;climate.th_eg_buero;climate.arbeitszimmer_thermostat;climate.arbeitszimmer_eg_thermostat
binary_sensor,Anforderung Heizen,binary_sensor.eg_arbeitszimmer_anforderung_heizen,5/0/77,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=binary_sensor.arbeitszimmer_anforderung_heizen;binary_sensor.arbeitszimmer_eg_anforderung_heizen
binary_sensor,Anforderung Kühlen,binary_sensor.eg_arbeitszimmer_anforderung_kuhlen,5/0/80,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=binary_sensor.arbeitszimmer_anforderung_kuhlen;binary_sensor.arbeitszimmer_eg_anforderung_kuhlen
sensor,Energieanforderung,sensor.eg_arbeitszimmer_energieanforderung,arbeitszimmer_energieanforderung,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,virtual template,Virtueller Status aus Meldung Heizen/Kühlen. legacy_entity_ids=sensor.arbeitszimmer_energieanforderung;sensor.arbeitszimmer_eg_energieanforderung
binary_sensor,Garagentor Status,binary_sensor.aussenbereich_garage_garagentor_status,2/3/15,garage,Garage,aussenbereich,Außenbereich,FHEM room + KNX/ETS group address name,legacy_entity_ids=binary_sensor.garagentor_status;binary_sensor.garage_aussenbereich_garagentor_status
sensor,Wetterstation Wind,sensor.aussenbereich_wetterstation_wind,1/1/1,wetterstation,Wetterstation,aussenbereich,Außenbereich,FHEM room + KNX/ETS group address name,legacy_entity_ids=sensor.wetterstation_wind;sensor.wetterstation_aussenbereich_wind
button,Garagentor Impuls,button.aussenbereich_garage_garagentor_impuls,2/3/14_1,garage,Garage,aussenbereich,Außenbereich,FHEM room + KNX/ETS group address name,legacy_entity_ids=button.garagentor_impuls;button.garage_aussenbereich_garagentor_impuls
cover,Garagentor,cover.aussenbereich_garage_garagentor,knx_garagentor_virtual_cover,garage,Garage,aussenbereich,Außenbereich,virtual template,Virtuelles Cover aus Garagentor-Impuls und KNX-Status. legacy_entity_ids=cover.garagentor;cover.garage_aussenbereich_garagentor
